transcription,recording_id,labels,model_transcription
contact milan one three four five two good bye ,091_0038,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",CONTAC MILAN ONE THREE FOUR FIVE TUCABA
hallo lufthansa five two nine four radar contact climb flight level three three zero ,111_0387,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4]",HALLO LOUFTONS A FACTRNIN A FOUR RADOR CANSACK LIME FLAT LOVER TRWEE TRWEESA WO
air inter three two zero papa hotel set course direct morok ,111_0050,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",ER ANTAATRICICIRO PAPA HOTELS SAT COSTARIC MOROCK
lufthansa four five seven five rhein control one three two decimal four bye bye ,091_0936,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 3 4]",LOVETAN SA FOUR FARE SEVAN FIVE RAN CONTROLLED ONE TREE CHUDE SUMMOR FORBER BY
lufthansa four six five two right heading two two zero ,091_0170,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",LEFTANZA FOR SIX FIVE TO ARIDE ETTING TWO TUSIRO
tag transwede one zero seven identified ,051_0453,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",TARK CONSBET ONES THOUG SEVEN IDENTIFIED
tag alitalia four zero one identified ,051_0503,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",TARGALITALIA FOZOVAN IDENTIFYING
alitalia one five zero identified ,051_0731,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],ARE YOU TELL YOU ONE FIVE ZEROR IDENTIFIED
sabena eight two six alfa direct nattenheim ,051_0625,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",ZABINA EIGHTO SIX IL FARDIC NOTHINGHIG
lufthansa four two zero nine turn left direct to dinkelsbuhl delta kilo bravo ,011_0258,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4]",LO TANZA FOTOSI RONNINAT AND LEFT DAK TO DINKLESPRU DEL TACULOBONAVO
tarom seven five three three contact reims one three four four good bye ,101_0641,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",THAR FROM SEVEN FIVE THREE THREE CONDUCTRASS ONE THREE FOUR FOURK BAY
air berlin five two six one geneva one three three one five good bye ,101_0789,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",EBELIN FIVE TO SIX ONE MERGENEVE AF ONTHREE THREE ONE FIVE A
lufthansa four five seven five ah rhein one three two decimal four good bye ,092_0363,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",LOFTANZ A FOUR FIVE SEVEN FIVE FAR IN ONE THREE TWO DE SMALL FORG MY
lufthansa four five eight two is identified climb flight level two nine zero ,041_0175,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",IF TON A FOUR FIVE VETUUS IDENTIFIED CLOMP LIED LIVILETO NANA ZEROD
i f o two two bravo good afternoon squawk seven five three five ,101_0756,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I EFER TWO TWO PRAVAL GOOD AFTERNOONS QUAK SEVEN FIVE THREE FIVE
aero lloyd five one seven set course direct to karlsruhe ,092_0289,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",EALLOYET FIVE FON SUVENS AT CORSTARIC TO CASWAY
sabena eight zero one rhein radar identified ,021_0132,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",SEPINATS O A ONE RHINE READER AND INDIFINE
lufthansa triple three zero good afternoon climb to flight level two nine zero ,071_0142,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",LOTANZA TRIPE TREE SIRO GOD AFTERNOON CLIMBED TO FLIGHT LEVEL TWO NINE OSE
roger your rate at least two thousand please ,091_0498,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4]",RADU YO RATE AT LEAST TWO THOUSAND PLAYS
alitalia four zero one now youre recleared flight level three three zero the rate of climb at least two thousand ,082_0103,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 4]",ALI TALL A FORZARO ONE NOW YOU RECKLEF FLIGHT OF A TREE TREES AROD THE RATE OF CLAMYLESS TWO THOUSAND
sabena eight zero one rhein radar identified ,051_0141,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",BEEN A EIGHTY OER ONE GINDREY DIED DAN DEFINED
viva five eight five contact rhein one two seven decimal three seven ,011_0085,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",VIVAR FIVE FEIGHT FIVE CONTA FINE ONE TWO SEVEN DESIMULTRIE SEVEN
lufthansa eight two six eight climb to flight level three three zero on heading one eight zero ,041_0418,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOFTANZA EIGT TWO SIX EIGHT CLIMBE TO FLIGHT LAVEL TREE TREE SIRO ON HEADING ONE EIGHT SIO
onur air nine eight nine guten tag and georgia air zero three seven both identified ,051_0456,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",ONOR A NINE AT NINE N TARK AND DROTE ASOTLISAVEN BOTH IDENTIFIED
jet set eight one seven contact rhein one two seven decimal three seven ,021_0042,"[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHETS AT EIGHT ONE SEVEN CONTECTINE ONE TWO SEVEN DESMTHREE SEVEN
tunair four eight zero two contact rhein one two zero decimal nine two bye bye ,092_0070,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 4]",TWO NA FOUR EIGHT TER AR TWO CONTACT RINE ONE TUSARODESSIMO NINE THE TWO BABY
affirm britannia three two seven alfa contact rhein one three two decimal four ,012_0204,"[3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 4]",FIRM BITERNETRITO SEVEN OUTH OR CONTACT IN ONE RETWU DE SOM E FOUR
lufthansa three six zero four contact zurich one three four decimal six ,051_0239,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEFT ANDATRY SIX YE ROLL FOUR CONTECTSOI ONTRY FOURTY SEVEL SIX
airfrans six seven three four f climb to flight level three five zero ,081_0332,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FROM SIX SEVENTHREE FOURTH CLIMBE TO FLIGHT LEVELL THREE FIVE CYRO
affirm ,051_0220,[3 3 3 3 3 3 4],IFAR
sobelair two five five seven rhein one through one three two decimal four tschuss ,061_0069,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",SO BULL AT TWO FIVE FIVE SAVEN LINE ONE TRU VANTRITULESIME FORTRESS
aero lloyd five nine zero contact milan one three four five two bye ,091_0504,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ER WILL LIE FIVE NINES ZERO CONSACT MILAN ONE THREE FOUR FIVE TEWABA
hapag lloyd one nine five bonjour identified cleared valda passeiry bilsa flight level three four zero ,072_0019,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",APLOID ONE NINE OF FIVE MONSUR EMPTIFIEDLY AT WHILE TA PASSERI BILLSAP LIG OL TREE FORZERO
alitalia one four nine zurich one three four six ,041_0552,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4]",ALITALIA WAN FOR NINE AT SURICH WANTRE FOR SIX
sabena eight two six alfa is in radar contact ,061_0321,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",SERBINA EIGHT TWO SIX ULPHIES IN RADAR CONTECT
k l m two six four turn left to nattenheim ,012_0085,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",GILLAM TWO SIX FOUR TON LEFT TO NUTTENHEIM
midland seven two zero call rhein one two seven three seven good day ,061_0341,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",MIDDLE AND SEVEN TWO SIL KORINE ONE TWO SEVEN THREE SEVENRI
yeah sabena eight zero one i observe you at flight level two nine zero in the viscinity of romeo mike sierra on a heading you are two nine zero maintaining confirm your level ,071_0332,"[3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",YA SABINA EIT CIRO ONE I OBSERVE YOU HAD FLAT LEVEL TWO NINE ON CIRO IN THE VICINITY OF ROMIOMICIERRA ON A HEADING YOU ARE TWO NANO SIVO MAINTAINING CONFIRM YOUR LEVEL
t w a eight hundred contact milano one two five eight five good bye ,071_0634,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TIAR EIGHT HUNDRED CONTACT MIL ARE NO ONE TO FIVE AT FIE GOOD BY
aero lloyd five six zero good morning radar contact ,092_0149,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",AT ALL LOT FIVE SIX YER O GOOD MORNING RE YOUR CONDACT
air berlin five two six one good morning radar contact maintain flight level three three zero trasadingen st prex ,101_0347,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4]",APULEEN FIVE TO SIX ONE GOOD MORNING RADE OUR CONTACT MAINTAIN FLIGHT OFA TREE TREE SERO TRARSADING SAMPE
delta seven six good morning descend flight level three three zero ,081_0702,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",THEN IT A SEVEN SAX GOOD MORNING A DISAN FLANT OF A TREE TREASABLE
airfrans three two six one good afternoon squawk two seven two four ,111_0401,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",A FONSTRETOSIX ONE GOOD AFTERNOON SQUACK TWO SERVANT TWO FOUR
transwede one zero seven contact ah zurich one three four decimal six ,071_0236,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",FRANZWD ONE SILLO SEVEN CONTECTE SIRIUANTRI FODESMOSIX
foxtrot sierra india climb now flight level two nine zero tschu ,061_0024,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FOX OUGHT SEHNE A CLAM NOW FLOD OVER TWO NYNOS E ORTRE
swissair nine three five two contact rhein on one two seven three seven ,021_0004,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SIX YOUR NINE OL THREE FIVE TWO QONTECRINE ON ONE TWO SEVEN THREE SEVEN
delta india bravo echo charlie contact rhein one three two decimal four tschuss ,031_0346,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",DIDTA IN YOR BROTHA ECO CHARLIE CONDUCTRINE ONTRY TWO DECIMAL FORTRESS
alitalia four one three rhein radar identified climb to flight level two seven zero ,031_0535,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4]",I TARRY YOU FORWANTRI RANREDA I DENDEFIET CLIME TO FLIGHT LEVEL TO SEVEN CYRO
air malta zero zero four descend flight level three four zero ,051_0070,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",AMALTACEROCEROFORDISAND FLAT LEVE A TREE FORCERO
hapag lloyd six five three good morning ah continue climb to flight level two nine zero ,021_0371,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",HAPACKLOY AT SIX FIVE SORE GOOD MORNING A CONTINUCLIME TO FLIGHT LABEL TWO NINA SEVEN
lufthansa three five five six good afternoon maintain level two nine zero trasadingen canne ,081_0899,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",LE FANZA THREE FIVE FIVE SIX GOOD AFTERNOON MENT IN LEVEL TUNINES ET ALL TROSITING AND CONNE
lufthansa eight two two one set course direct fusse ,082_0118,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",LOFTANZA ACUCHU ONCE A COS AREFUSO
lufthansa four two zero nine is identified ,051_0703,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",LE FONZA FORTUSIVO NINOS IDENTIFIED
lufthansa four four one six direct saronno ,111_0572,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LUFTASAFUR FUR ONE SIX DIRECS OR ONO
balkan four three one is identified maintain three four zero trasadingen morok ,101_0638,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",BALE CANFOR TRI ONE IS IDENTIFIED MANTENTRI FORSIROL TRUSDING AN MOROCH
alitalia three six nine turn right to trasadingen ,041_0172,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",I YOU TALL YOUT THRY SAX NINO TURN WRITE TO TRASENINGEN
alitalia four eight seven good morning ah radar contact maintain flight level three zero zero trasadingen canne ,082_0133,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 4]",ALITALA FOR EIGHT SABBON GO MORNING NO RAID IUR CONTACT MAINTAIN FLAT LOVERTREESEROSERO TOAL SAT AN CANE
air algerie two zero seven three good afternoon ill call you back for climb route trasadingen st prex ,101_0840,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",A ALGERI TO CEROS SEVENTRE GOOD AFTERNOON I CALL HI BACK FOR CLIMB ROOT TROSTETING AND SUMPRY
speedbird one two nine contact rhein one three two four tschuss ,031_0221,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",SPEAPER ONE TO NINE CONTACT RINE ONERE TWO FORTRESS
french line nine one six five ah milan one three four five two good bye ,101_0705,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FRENCH LINE NINE O ONE SIX FIVE FIRMILAN ONE THREE FOUR FIVE TUGABA
aero lloyd five six two turn right to trasadingen ,051_0826,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",IT WILL AT FIVE SIX TO TURN RIGT TO TRAZADIGEN
tag aero lloyd five one seven identified ,061_0128,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",DARGARLOD FIVE ONE SEVEN IDENTIFIED
speedbird one two four contact rhein on one two seven three seven good day ,012_0123,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",SPEEDBIRD ONE TWO FOUR CONTACT WINE ON ONE TWO SEVEN THRTY SEVEN CDI
israeli four four two contact milan one three four five two bye ,101_0244,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",IS RARELY FOUR FOUR TWO CONS A MILAN ONE THREE FOUR FIVE TUBA
aero lloyd five six zero report your heading ,092_0160,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",ARELID THE FIVE SIX YEAR OLD HE POT YOU HEADING
