transcription,recording_id,input_values,labels,model_transcription
alitalia two one six bonjour squawk five seven seven two ,071_0661,"[-0.22835675 -0.49707314 -0.34134722 ...  0.04700891 -0.56833434
 -0.18291211]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",I TELL THAT TWO ON SIX MOSROLES SCOK FIVE SEVEN SEVEN TWO
speedbird five six nine climb to flight level three six zero ,071_0662,"[-0.07413867 -0.6965849  -0.7184988  ...  0.0270356   0.11233065
  0.00455026]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",BE ABOUT FIVE SIX NINE CLIMES FLECTIVI TREE SIX SAL
condor six zero seven contact zurich on one three four decimal six good bye ,071_0663,"[-0.34045342 -0.63077724 -0.34151548 ...  0.10584828  0.00679656
 -0.0406668 ]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4]",GOIN TO SIXO SEVEN GOING T TAKT SURI COM ON TEE FOUR DISMINT SIX GOOD BYE
futura nine three one contact marseille on one two five decimal eight five good bye ,071_0664,"[-0.57372135 -0.42492715  0.10153097 ... -0.17680249 -0.59509337
  0.00092431]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4]",PUT YOU ON NINE T ONE CO TACK TO MARCE ON ONE TWO FIVE DISSIMILATE FIVE GOOD BYE
~k ~l ~m three seven six climb to flight level three three zero ,071_0665,"[-0.17332405 -0.32434282 -0.8144743  ...  0.09586942 -0.22867282
 -0.54333836]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GET HIM THREE SEVEN SIX CLAM TOFLECTIV IL TREAT RSIL
hamburg air two five zero two contact marseille on one two five decimal eight five good bye ,071_0666,"[-0.11663317 -0.25647682 -0.73384523 ...  0.14740708 -0.19964527
  0.00248185]","[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",I'M GOING TO GET U TWO FIVE ZERO TWO CONTAC MARCE AND RUN TWO FIVE DICMIN EIGHT FIVE GOOD BYE
tunair seven six six descend to flight level two eight zero ,071_0667,"[-0.2110396  -0.5213787  -0.40236217 ...  0.01577495  0.07877795
 -0.451228  ]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TWE NOW SEVEN SIX SIX TEY SEND TO PLAC EVE TWO EIGHTS EL
alitalia two one six identified cleared st prex arbos epinal climb to flight level three zero zero ,071_0668,"[-0.22700123 -0.20020075 -0.12977502 ... -0.50628036  0.02040336
  0.00189327]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",YOU TELL  O T ONE SIX AD ENTY FIVE TO CLEAR THE SUMP ABO SIPINON CLAM TOFLECTIVA TRZEOSEO
correction st prex rolampont flight level three zero zero ,071_0669,"[-0.36852828 -0.8829048  -0.45472783 ...  0.07299802 -0.10990887
 -0.36893833]","[3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",GCON SON PIODOPO  FACT THEVE I TIZOZIL
alitalia two four two bonjour squawk five seven three three ,071_0670,"[-0.15440375 -0.3540161  -0.42260578 ... -0.22680902 -0.27359098
 -0.30465448]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",IT A YEUH TWO FOURTH TWO BOS O SCOK FACE SEVEN T TE
cross air six nine five contact zurich on one two five decimal eight five good bye ,071_0671,"[-0.144224   -0.63230824 -0.68054175 ...  0.16454808 -0.4468957
  0.00333261]","[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4]",COS   SIX NINE FIVE GOING TO TAKE ZERAIT GON ONE TWO FIVE DESEMINATES FIVE GOOD BYE
~l ~t ~u one six zero two climb to flight level three three zero ,071_0672,"[-0.6526276  -1.0998907  -0.4641362  ...  0.08204725  0.02201069
  0.00414954]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ATU ON SIXO TOO CLIM TOO PLACE E TREE TREES O
alitalia two four two identified cleared aosta st prex rolampont flight level two eight zero and stand by for climb ,071_0673,"[-0.49507156 -0.11082011 -0.4518133  ...  0.03680902 -0.14412366
 -0.41265368]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3
 3 3 3 3 4]",TI TELL YU AE TOO FOR TO IT ENTIFID GET THOS STASAM PEOOMPO LIK YO LITTLE TWO EIGHT Z ONE STAND BY FORTIME
~l ~t ~u one six zero two continue climb to flight level three five zero ,071_0674,"[-0.6922931  -0.94749385 -0.3558273  ... -0.07370897  0.10018064
  0.00324238]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TRE ONE SIX GEO TWO CONTINUE CLIMBG TO FRIT LEVEL THRE FIVE ZEO
speedbird five six nine contact radar one two eight one five good bye ,071_0675,"[-0.1883667  -0.55490184 -0.48010927 ... -0.4224678  -0.10396196
  0.14251238]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SPEED ABOUT FIVE SIX NINE GO TACK T HEDO RUN TO EIGHT ONE FIVE GOOD BYE
shamrock six seven seven contact reims on one three two two seven good bye ,071_0676,"[-0.6357461  -1.209371   -0.20697622 ... -0.15983255 -0.20420934
  0.00154886]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",SO I'M LIKE SE SEVEN SEVEN CONTACT UH EL THAT'S ON ONE THREE TWO TWO SEVEN GOOD BYE
skyfox one zero six continue climb to flight level two nine zero cruising level ,071_0677,"[-0.37705535 -0.48931482 -0.06248794 ... -0.48508695 -0.34086195
 -0.35243702]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",SKAFOX ONE ZERO SIX CONTINUE CLIMBN TWO FLIGHT LEVEL TWO NINE ZERO COSING LEVEN
~t ~w ~a eight eight one bonjour maintain flight level three four zero and squawk two five seven five ,071_0678,"[-7.0939738e-01 -1.3288230e+00 -2.6502088e-01 ... -5.3914046e-01
 -1.3961458e-01  6.7513052e-04]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",DBU A EIGHT A TWAN BOSU MANN FAT THE E THREE FAL ZHER ONE SCOK TWO FIVE SEVEN FIVE
lufthansa five nine three one bonjour maintain flight level three zero zero st prex willisau ,071_0679,"[-0.20104133 -0.7422644  -0.35620463 ...  0.10664926  0.01335391
  0.00159816]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4]",DO THA FITY NINTH HE ON BOSO MANTE FLATE ATIE OZEO SAPE VILISO
iberia four four seven six descend to flight level two two zero ,071_0680,"[-0.2175055  -0.6715051  -0.45124608 ... -0.9469985   0.22634503
  0.00348783]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",BY FOUR FOUR SEVEN SIXTY SEN TO FLITELIVI TWO TWO ZEO
so alitalia three two three cleared passeiry torino flight level three three zero ,071_0681,"[-0.12101162  0.00206345  0.0052597  ... -0.05097084  0.06998365
 -0.38567272]","[3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4]",SHO HO TELL YOU TE TO WEK YEH PASEI TO E KNOF LAT THE VEL TREAT HI'S ILL
alitalia two four two climb to flight level three zero zero ,071_0682,"[-0.403454   -0.34997472 -0.65027386 ...  0.19718927 -0.43590298
 -0.21917376]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I YOU TELL YOUA TWO FOUR TWO CLIME TOFTECIVI TREES  O TE
bonjour swissair six eight seven maintain flight level two nine zero ,071_0683,"[-0.61921954 -0.2300975   0.10754029 ...  0.03486991 -0.46361014
  0.00264739]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",S ROS T S I SIX EIGHT SEVEN MAINTAN FACTIVE TWO NINE ZERO
tunair seven six six contact reims on one three four four good bye ,071_0684,"[-0.334347   -0.87809825 -0.5127653  ... -0.5378208   0.08375409
 -0.08976939]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TO NOW SEVEN SIX SIXS GOING TO TAKE TONSON ON THE FO FO GOOD BYE
two one six zero two contact radar one two eight one five good bye ,071_0685,"[-0.17172526 -0.5297116  -0.40972072 ... -0.0289004   0.06882364
 -0.12200733]","[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TYOU ON SIXO TWO CONTACTA THAT ONE TWO IGHT ONE FIVE GOOD BYE
iberia four four seven six contact zurich on one two five decimal eight five good bye ,071_0686,"[-0.09339395 -0.40327397 -0.431289   ... -0.19091421 -0.08448484
 -0.24205542]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 4 3 3 3 4]",I BUY YE FOUR FOUR SEVEN SIX COM TAX RI CO RUN TWO FIVE DESEVEN EIGHT FIVE GOOD BYE
~t ~w ~a eight eight one identified cleared st prex rolampont flight level three four zero ,071_0687,"[-0.46080157 -0.50475955 -0.54132116 ... -0.52723396  0.0356468
  0.08322482]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TO TH BIU ATATON IDENTI FAIDOGOT SOMEPA ON ON POMF LIKE THE LITTLE T FAZEL
alitalia three two three turn right to torino ,071_0688,"[-0.32991394 -0.8863592  -0.3299574  ... -0.08795922  0.01300583
 -0.23470579]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4]",I DOU TELL YATRE TO TRETON I TO TOINO
aero lloyd five three three turn ah right to willisau ,071_0689,"[-0.41873735 -0.5034432  -0.14983377 ... -0.31146935 -0.23376887
  0.00194077]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4]",I OUT O ID FIVE TREET TREE DONE UH RI DO VIDIZO
alitalia two four two turn right heading two nine zero ,071_0690,"[-0.30627236 -0.87465495 -0.5139733  ...  0.00382826  0.03026331
  0.09407973]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TEY TELL YOU A TWO FOURH TWO THE NIGHT HITTING TWO NINE ZERO
lufthansa four four zero eight descend to flight level one hundred ,071_0691,"[-0.48060942 -0.25344947 -0.23668508 ... -0.4999996   0.06052996
  0.00263742]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",IS ON ZO FOUR FOUL ZEO EIGHT DECEND TOO LATELYE ONE HUNDRET
lufthansa four four zero eight minimum rate two thousand five hundred feet per minute ,071_0692,"[-0.5447051  -0.440997   -0.3479451  ...  0.10895526 -0.46512556
 -0.25871494]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 4]",TONZAFO FORZE IHT MINUAM WEI TWO THOUSAND FIVE HUNDRED FEET PER MINUTE
~k ~l ~m three seven six climb to flight level three four zero ,071_0693,"[-1.0142381  -0.14318986  0.0911973  ...  0.04548295  0.04222742
 -0.08573242]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",GET HIM TW SEVEN SIX CLAM TOLECTIVI THRE HE FALLS ILL
lufthansa four four zero eight contact marseille one two five eight five good bye ,071_0694,"[-0.6170702  -0.22662926 -1.0261004  ... -0.06365263  0.22039029
  0.1707688 ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 4]",TUNS OT FOUR FOUR ZERO EIGHT CONTAC UH MARCE ONE TWO FIVE EIGHT FIVE GOOD BYE
<FL> </FL> ,071_0695,"[-0.3303898  -0.22028902  0.0719272  ... -0.2933241  -0.23404783
  0.00206686]",[ 3 22 14  3  4  3  3 22 14  3  4],OSE SANK FAS ON GEDMOSU MAT AND YOU WILL TASONTANT BY CIEITRIA
cross air six eight six bonjour cleared direct la tour du pin and continue climb to flight level two nine zero ,071_0696,"[-0.21750154 -0.5140543  -0.35996193 ... -0.10318654 -0.16727701
 -0.07758477]","[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",COSE SIX EIT SIX MOSO CLEAR DIKE LATO DIPA AND CONTINUE CLIMBI TO PLACE TE I TWO NINOZE
skyfox one zero six resume you're own navigation direct to kamas ,071_0697,"[-0.09235685 -0.49309212 -0.2832624  ...  0.03049224  0.00805121
  0.02903759]","[ 3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3
  3  3  4  3  3  3 26  3  3  4  3  3  3  4  3  3  3  3  3  3  3  3  3  3
  4  3  3  3  3  3  3  4  3  3  4  3  3  3  3  3  4]",KAFOX ONE SO SEXS PRESUMOU ON NAVIGATION DI TO KAMAS
condor four nine nine bonjour cleared ah direct arbos then epinal flight level three four zero ,071_0698,"[-0.14696667 -0.37084138 -0.53726727 ... -0.17740203 -0.35350037
 -0.34109914]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",WEN A FOUR NINE NINE BOSO CLEARED THE DIREC ABOST AND IPUNA A TE ITTLE TRE FOZEL
sabena nine six eight bonjour cleared ah kines st prex arbos epinal flight level two eight zero and stand by for further climb ,071_0699,"[-0.6959513  -0.30954552 -0.28080902 ... -0.04855558 -0.06691189
  0.00077043]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",S BEN A NINT SIX EIGHT MOSO CLEAR THE KINES SAPE ABO SEPINAL PLATIVI TOO AIT SEO AND START WI FO FOR THE CLIM
sunwing five one two three contact reims on one three four decimal four good bye ,071_0700,"[-0.1395744  -0.56212366 -0.78225994 ...  0.06656089  0.01862396
  0.00274033]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 3 4]",SENTING LE CN FAVOR ON TO ITS WE CON TAX HO SO ON T FALL DHIS SIMILAR FALL GOOD BYE
sabena three seven six contact reims on one three four decimal four good bye ,071_0701,"[ 0.09563153  0.07449237 -0.39746228 ...  0.02341915 -0.01670085
  0.00272725]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 4]",SIE BEEN A THREE SEVEN SEKS GOING BACK TO HOS ON ONE THREE FOUR THIS AS MEEN FALL GOOD BYE
sabena three seven six contact reims one three four decimal four good bye ,071_0702,"[-0.13353992 -0.3829119  -0.3422972  ... -0.1503432   0.20874804
 -0.24488643]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SEBE NON THREE SEVEN SIX GONG TAC HOAS ONE THREE FOUR TH SIMMILAR FALL GOOD BYE
ah correction ~k ~l ~m three seven six reims one three four four ,071_0703,"[-0.18138267 -0.75764185 -1.0167495  ...  0.1013639   0.06632917
  0.00590303]","[3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A COLLECTION GET M THR SEVEN SIX HONS ONE THREE FOR FOL
spar eight nine nine bonjour maintain flight level three three zero and ah for the time proceed st prex la tour du pin ,071_0704,"[-0.36741164 -0.35444522 -0.29851264 ...  0.03275546  0.02650205
  0.00085456]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 4]",SPITE NINE MOSU MAINTAIN N FACT TEY E TREAT IZO AND UH FOR THE TIME PROCEDE SA PRELATODIPA
spar eight nine nine report your heading ,071_0705,"[-0.03773428 -0.237363   -0.48257315 ...  0.03956743  0.01093158
  0.00504944]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4]",SPITE NINE REPUT YOUR HEADING
roger fly heading two five zero ,071_0706,"[ 0.0977704  -0.10789298  0.02630199 ...  0.00520709  0.07258138
 -0.04093155]",[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4],OR JUT ITIN TWO FIVE ZEL
two five seven seven bonjour squawk five seven three one ,071_0707,"[-0.09875377 -0.19205414 -0.2995451  ... -0.14831144 -0.23153758
  0.12041862]","[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",TWO FIVE SEVEN SEVEN MOSOS COK FIVE SEVEN THREY ONE
aero lloyd five three three due traffic continue present heading ,071_0708,"[-0.54577655 -0.2767359  -0.20133069 ... -0.07246841 -0.39071068
 -0.03573666]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ADIGHT FIVE THWETY TREE YOU TAFI CONTINUE YOUR PRESENTEDING
aero lloyd five six seven bonjour maintain flight level three two zero kines st prex arbos epinal ,071_0709,"[-0.06985074 -0.17320298 -0.17326123 ... -0.12059859 -0.26058978
  0.00102957]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4]",I ODED FIVE SIX SEVEN MOSU MINTE FESIVETTO ZEHOKINES SAM PEABO SEPINA
