transcription,recording_id,labels,model_transcription
hapag lloyd one one two one two seven three seven tschu ,061_0399,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",HAPOGLOIT ONE ANE TWO ONE TWO SEVEN THREE SEVEN SURE
speedway three four six nine descend flight level three zero zero ,082_0021,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SPEED WER THREE FOUR SIX NINE ADDY SAND FLAT OF A TREE SEROSERO
swissair nine three six zero contact rhein one two seven three seven good day ,071_0019,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4]",SPICIR NINE THREE SIX IER CONDUCT RIND ONE TWO SEVEN THRE SEVENGRE
bee med one is identified ,012_0230,[3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],BEMADUANAS I DENTIFIED
cross air five one eight turn right heading of ah zero six five ,101_0438,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",CROSS E FI ON EGTA WRIT HEADING OF FA A SIRO SIX FIN
delta mike echo further climb clearance contact radar one three three point four bye bye ,101_0215,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",TELITTA MIK ECOL FURDECLIM CLEANSCANS ARRAYED OUR ONE TREE TREE POINT FORBA BY
good afternoon alitalia one three five your position please ,071_0113,"[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4]",GOOD AFTERNOON ALITALIA ONE TREE FIFE YOUR POSESSION PLEACE
swissair four eight eight contact rhein one three two decimal four good bye ,111_0108,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",SE TER FOUR ET EIGHT CONDUCT RINE ONE THREE TWO DE SMALL FOLK MONE
<OT> thank you bye bye </OT> ,101_1054,[3 8 6 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 8 6 3 4],THANK YOU BABAI
guten tag tarom three seven four identified ,021_0258,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",CONTARTHA ONTLY SEVEN FUR IDENTIFIED
delta seven six resume own navigation to fusse ,091_0718,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 4]",THERE ALL TAS SEVEN SIX RESUME ONVIGATION TO FUSCE
hapag lloyd ah six five three climb to flight level three four zero ,041_0436,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",HAPACLOIT A SIX FIVE TREE CLIMBED TO FLIGHT LAVEL TREE FORSELL
lufthansa triple five zero own navigation to st prex ,101_0572,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",LUTANSA TRIPLE FIVE SERA ORNIVIGATION TO SAMPRY
alitalia one one seven call zurich on one three three decimal four good day ,012_0066,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",ALITALIA ONE ONE SEVEN CORL SEWISH ON ONE TWEE TWEE DASMALL FORKERY
iberia three four two two own navigation to willisau ,071_0466,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4]",BY A TRIFORTUTO NAVIGATION TO VILLISAU
bye bye ,101_0399,[3 3 3 4 3 3 3 4],V
alitalia four eight seven good morning radar contact maintain flight level three one zero trasadingen canne ,091_0910,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",ADA TATIFO I SEVEN GOOD MORNING RAD AR CUNTAK MAINTAIN FLIGT LOVER THREE ONES E ROAD TRAS AT IN' GUN IT
alitalia six four seven four right heading three four zero ,101_0849,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I'L ITALIAR SIX POR SEVENT FOUR RIGHTED IN THREE FOURZ ARO
airfrans one five zero nine good afternoon squawk two seven seven six ,101_0656,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",FRANCE UONT FIVE SYRONINE E GODAFTTE NONSQUACK TWO SEVEN SEVEN SIX
lufthansa four seven zero three milan one three four five two bye bye ,111_0233,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",LOUFSTANS AR FOUR SERVANTS ARE OUR THREE MELAND ONE THREE FOUR FIVE TWO GAMAI
alitalia one one seven good morning radar contact ,021_0388,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA ONE O ONE SUBBON GOOD MORNING AWAY TA CONTACT
air malta one zero four radar contact call you back with further routing ,101_0093,"[3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",AND WONCE I ONCE THROUGH A FOUR RADOR CONSACT CAL ABOUT WITH FIT OF ROUTIN
alitalia two nine one set your speed to mach decimal seven six or less ,041_0095,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4]",AYO TELL YOU TWO NINOU ONE SET YOUR SPEED TO MARTESMO SEVEN SIX O US
lufthansa five five zero four contact zurich one three four decimal six ,041_0106,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTANS A FIE FISE O FOR CONTUC SI HE WANT THREE FOUR TO SUMOR SIX
speedway three four six nine ah good morning radar contact continue trasadingen zurich east fusse ,091_0359,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",SPEED WAY THREE FOR SIX NIN A GOOD MORNING READ OR CANSAI CONTINUE TRALSEDING SRAGIS FUSSE
good morning scandinavian six eight six squawk two seven zero four ,081_0446,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",GOOD MORNING SCADUDA SIX EIGHT SIX QUARK TWO SERVANTS EROX FOUR
lufthansa eight two six eight now proceed direct to trasadingen ,061_0202,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LOFTANSAITU SIXAT NOW POSSY DICTO TASADING
hapag lloyd six five three climb to level three one zero ,041_0419,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",A BUCKLAY AT SIX FIVE TREE CLIMB TO LEVEL THREE ONE ALONG
lufthansa triple five zero good morning squawk two seven five seven ,111_0023,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",OF SONS A THRIPLE FIVE CIERRO GOOD MORNING CORK TWO SEVEN FIVE SEVEN
alitalia six four seven four rhi= ahm zurich ,111_0621,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 4]",ILL YOU TELL YOUR SIX FOR SEVEN FOR I M SOIC
tag alitalia four zero one identified ,051_0503,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",TARGALITALIA FOZOVAN IDENTIFYING
midland seven two zero climb flight level three five zero ,031_0496,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",MITLAND SEVEN TWO TUROC LAMPFLIGHT LEVEL THREE FIVE SOR
<FL> </FL> ,071_0344,[ 3 20 15  3  4  3  3 20 15  3  4],OF CONSA SAN SAG SE ROA CONTAC TE PARI SANTONTOI DE YOU MAG CAT FROM ANDEU OVA
alitalia three six nine proceed to trasadingen ,071_0160,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 3 3 4]",ALITALIA TREE SIX NINE APROSITUTRACEDING
sunwing five two zero three bonjour cleared ah kines st prex willisau flight level three four zero ,081_0152,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",DORIN FIVE TWUSOLTRI MOUGOURLE O THE QUINESE SAINT PRA VE DISOLVE LET LITTLE TRI FAUSILLE
~k ~l ~m three hundred kilo radar contact ,012_0043,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4]",KILLAM MANTUI HANDLED KILLALWAT A CONTACT
iberia three four two two contact rhein one three two decimal four adios ,092_0358,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",VIRIA TREE FOR TWO TWO CONTACT RINE ONE THREE TWO DESMAL FOUR OTHERS
lufthansa five five zero four descend to flight level two five zero ,092_0081,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LOFTANZA FIVE FIVE SIR OR FORTY CENT A FLIGHT LEVEL TWO FIVE SIRRO
[UNKNOWN] good morni= ,111_0200,[ 3 16  9 26  9  8 18  9  3  4  3  3  3  3  4  3  3  3  3  3  3  4],ZARALL GOOD MORNING
bonjour saudia one five five squawk five seven four three ,081_0028,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",WASHALSO JO ON FIVE FIRVE SCOK FIVE SEVEN FORTHREE
aero lloyd five one seven bonjour cleared kines st prex willisau flight level three two zero ,081_0013,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",I ORDERD TWIVE ONE SEVEN BOURJOUR CLEARDE CINES SAINT PREVILISAU LIKE THE BALTRAY TO HIS ILL
transwede three five seven one reims one three four four good bye ,111_0035,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSRE THREE FIVE SEVEN ONE RASS ONE THREE FOUR FORKMEN
airfrans six four seven contact reims one three four four bye ,101_0486,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",AR FRANCEX FOUR SEVEN CONTAROUNDS ONE THREE FOUR FOUR BAY
transwede one zero seven contact marseille one two five decimal eight five au revoir ,071_0909,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4]",TRANS TREED ONES ER OR SEVEN CONTE MARCEILL ONE TWO FIVE TO SIMILATE FIVE OLA
tag egyptair eight eight four identified ,031_0284,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",THAR IGUBDE IT IT FOR IDENTIFIED
blue five seven two turn now right direct to canne ,081_0198,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",BLUE FIVE SEVEN TWO TURNARIDARICTUCANE
lufthansa eight two two one good morning radar contact ,081_0337,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LE FANZAIT TO TO ONE GOOD MORNING READ OUR CONDUCT
lufthansa three five five zero contact zurich one three four six tschuss ,031_0259,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",LOFT ANDA THREE FIVE FIVE ZILLOL CONDUCT ZURLISH MANTRY FOR SIXTRUS
lauda six eight six nine good morning maintain level three five zero when reaching ,092_0386,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 4]",LOUDA SIX ATE SIX NINE GOOD MORNING MAINTAN LEVEL THREE FIVE SIROIN REACHING
hotel tango romeo contact rhein radar one two seven decimal three seven ,041_0070,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",WHAT I TANGOOR MIO CONTACT VINLATE I ON TO SEVEN TO SM THREE SEVEN
hapag lloyd one three seven radar contact ,041_0550,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4]",HAPPEGLOYD ONE THREE SEOFEM RATA CONTECT
sabena eight two six alfa good morning squawk seven five three one ,111_0089,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",SO BEIN A TO SIX ELL FOR GOOD MORNING SQUAWK SEVEN FIVE THREE ONE
station calling say again your callsign ,091_0299,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 4]",STATION CORLINGSICK AND YOUR CORSIN
iberia three five three zero due traffic descend now to flight level two nine zero ,101_0864,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 4]",BERYO THREE FIVE THREES AR OUT YOUR TRAFFIC DE SEND OU TO FLY AT LEVEL TWO NIGNHTS ARRO
bee med one in this case turn left heading one one zero for separation ,041_0059,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",TE MADONE IN THIS CASE TURNED LEFTING ONE ONE ZERO FOR SEPARATION
correction st prex rolampont flight level three zero zero ,071_0669,"[3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ACIAN SAIN PREROROPO LET LIBLE TRISAUSOUR
delta echo bravo turn right to hotel oscar charlie afterwards st prex flight planned route ,011_0198,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",THELL I ECO BROVHERTON WRITE TO HOTELL OSCAR CHARLEY AFTERWARDS SAIM PREY FLAT PLANDROUD
alitalia four eight five you call zurich on one three three four good day ,012_0112,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ALITALYA FOR IT FIVE FEW CALLED SOICH ON ONE TWEE TWEE FOUR I
georgia zero three seven contact rhein one two seven decimal three seven ,051_0053,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",JONCIASIRA THREE SEVEN CONTECTRINE ONE TWO SEVEN DESMULTRE SEVEN
sobelair two five two one contact rhein frequency one three two decimal four tschuss ,061_0353,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 3 3 4]",ZOBALLETTTO FIVE TO ONE CONTACT LINE FREQUENCY RONTRITU DESAMMER FORTRESS
scandinavian six eight seven is identified good afternoon ,041_0167,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",SCENNING AMY AND SIX IHT SEVEN DESIE THEM DEFIT GOOD AFTERMOONO
roger ah could you increase to two thousand ,111_0448,"[3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 3 4]",ROGEU AFTER YOU INCREASE O TWO THOUSAND
and alitalia four zero one direct trasadingen ,021_0436,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 4]",AND ALITALIA FORESOR ONE DAACATADING
transwede one zero seven climb flight level three three zero ,031_0057,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TRANS PED ONCE OOR SEVEN GLAMFLOOD LOVE RITRISIVO
yeah right turn one five degrees ,101_0196,[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],T RIGHT TURN ONE FIVE DEGREES
aero lloyd five one seven contact rhein one two seven three seven tschu ,061_0165,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ALL AT FIVE ONE SEVEN CONDUCT RIND ONE TO SEVEN THREE SEVEN TURE
lufthansa four two one nine contact rhein one three two four tschuss ,031_0361,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",LOFT AN THE FORTUAN NIN OR CONTACT LINE UANTRY TWO FORTRESS
roger one thousand five hundred is fine with me ,051_0591,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4 3 3 3 3 4 3 3 4]",I DROP ONE THOUSAND FIVE HONNIT IS FINAL WITH ME
morning sabena seven eight one six rhein radar identified ,021_0039,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",MORNING SUBBENA SEVEN EIGHT ONE SIX RINE REDDER IDENTIFIED
lufthansa four seven zero zero climb to flight level three four zero own navigation st prex ,101_0936,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",OF TANTAFO SEVEN ZEROZERO CLIMBED THE FLIGHT LEVEL THREE FOUR ZARO O NAVIGATION SAN PREY
swissair nine three five nine descend now flight level two nine zero ,031_0311,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SWA ANANOTRY FIVE NINE O DE SENT OU FLYL EVER TWO NAN OZIRO
