transcription,recording_id,labels,model_transcription
alitalia two six two climb to flight level three two zero ,071_0866,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ANDTHAT A TWO SIX TWO CLIMBED TO PLANTABLE TREE TUZARO
five three zero five and fly heading zero one zero ,091_0976,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",FIVE TREES OUT OF FIVE AND FLY HEADINGS AT O ONEZ ARRO
constellation two two five one contact rhein one three two decimal four ,051_0043,"[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",CONSOLATION TWO TWO FIVE ONE CONTACT RHINE ONE TRE TUDISMA FOUR
ah negative alitalia one five zero alitalia two nine one right turn one five degrees to report new heading ,012_0258,"[3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",A NEGATIVE ALLITELYA ONE FINES ZHERO ALITALIA TWO NINE O ONE RIGHT TUN ONE FIVE DEGREES TO REPORT N YOURHEADING
lufthansa triple five zero is identified fly heading two five zero ,111_0029,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TUTANZA TRIPLE FIVE CERO IS IDENTIFIED FLY HEADING TWO FIVE ZERO
transavia three eight one turn left heading one seven zero ,081_0184,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TRANSAVIA THREE EIGHT ONE TURNED LEFTATING RON SEVEN ZERO
egypt air eight eight four is identified ,051_0779,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",EGYPTA EIGHT EIGHT FOURS IDENTIFIED
sabena nine three six nine zurich on one three four six ,041_0547,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SABINA NINE THREE SIX NINE SURIHON ONE THREE FOUR SIX
aero lloyd five one seven contact now zurich on one three four decimal six good bye ,071_0436,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",I HOLLOED FIVE ONE SEVEN CONTACT NOWZURIC ON ONE THREE FOUR ESIMAL SIX GOOD BYE
transwede three five seven one reims one three four decimal four good bye ,091_0059,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSVI TREE FIVE SEVEN ONE RAS ONE THREE FOUR ESMAL FORGUA
alitalia two nine one proceed now own navigation to kilo romeo hotel ,041_0117,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ALLITALYA TI NINE O ONE PROCED NOR ON NAVIGATION TO KILO ROME HOTEL
roger do so ,051_0361,[3 3 3 3 3 4 3 3 4 3 3 4],ARJADUSO
iberia four four seven six contact zurich on one two five decimal eight five good bye ,071_0686,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 4 3 3 3 4]",I BAA FOUR FOUR SEVEN SIX CONTAX ZOIC ON ONE TWO FIVE DISSEMILATE FIVE GOOD BYE
p s a five zero two hotel guten tag identified ,061_0566,"[3 4 3 4 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",BUAS A FIVE CILLATO A TAG WIN TARGET ANDIFIED
k l m two six four turn left heading three five five ,061_0084,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CARLED IM TWO SIX FOUR TAND LEFT HEADING THREE FIVE FIVE
lufthansa four two zero nine contact rhein radar one three two decimal four ,011_0268,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 4]",LUFTANZA FOUR TWO ZERO NINEA CONTACT RINE REDA ONE THR TWO DE SIL FOUR
oh im very sorry turn right by ten degrees until advised ,111_0251,"[3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",OH I'M VERY SORRY TURN RIGT BY TEN DEGREES UNTIL ADVISED
u s air one four good morning descend to flight level three three zero ,081_0298,"[3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",YOU SAY ONE FUR GOOD MORNING DESCENT FLIGHT LEVOL TRITRISIRO
swissair six five two zero proceed direct trasadingen ,081_0915,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",SWISSA SIX FIVE TWO ZERO PRECED DIRECT TRASITING
lufthansa three five five six contact zurich one three four decimal six good bye ,031_0139,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 4]",LUFTAN SATRI FIVE FIVE SIX CONTECSURICH ONE THRE FOURDESMA SIX CUPAN
contact milan one three four five two good bye ,091_0038,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",KONTAC MILAN ONE THREE FOUR FIVE TUKABA
hallo lufthansa five two nine four radar contact climb flight level three three zero ,111_0387,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4]",HULLO LUTANSA FANCTR IND A FOUR RADIO CANSEC CLIMBED FLAT OVER TREE TWEESAROW
air inter three two zero papa hotel set course direct morok ,111_0050,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",ER ANTE TR TWU ZIRO PAPA HOTEL SAD CORSTARICMOROC
lufthansa four five seven five rhein control one three two decimal four bye bye ,091_0936,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 3 4]",LOFTANS HE FOUR FIVE SEVEN FIVE RANK CONTROL ONE THREE TWO DESIMO FOR BABA
lufthansa four six five two right heading two two zero ,091_0170,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",LUFTANZA FOUR SIX FIVE TWO RIGHT ATTING TWO TWO ZERO
tag transwede one zero seven identified ,051_0453,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",TACHONSWID WENZILLO SEVEN IDENTIFIED
tag alitalia four zero one identified ,051_0503,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",TAGALITALIA FOZO ONE IDENTIFIED
alitalia one five zero identified ,051_0731,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],ALITALYO ONE FIVE ZERO IIDENTIFY IT
sabena eight two six alfa direct nattenheim ,051_0625,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",ZABINA EIGHT O SIX ALFADIK NOTTENHEIM
lufthansa four two zero nine turn left direct to dinkelsbuhl delta kilo bravo ,011_0258,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4]",LEFTON ZHE FOUR TWO ZERO NINATURND LEFDIKE TO DINKLESBILL DEL TA CILOBRAVO
tarom seven five three three contact reims one three four four good bye ,101_0641,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TAROM SEVEN FIVE THREE THREE CONDACTRAS ONE THREE FOUR FORKUBEI
air berlin five two six one geneva one three three one five good bye ,101_0789,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ERBOLIN FIVE TWO SIX ONE A GENEVA ONE THREI TREE ONE FIVE KME
lufthansa four five seven five ah rhein one three two decimal four good bye ,092_0363,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",LUVTHANZA FOUR FIVE SEVEN FIVE FARIN ONE THRE TWO DECIMAL FORGBI
lufthansa four five eight two is identified climb flight level two nine zero ,041_0175,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",IF TON THER FOUR FIVE A TOS IDENTIFIED CLIMBED FLIGHT LEVEL TWO NINE O ZERO
i f o two two bravo good afternoon squawk seven five three five ,101_0756,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I'VE HEARD TUTU BRAVO GOOD AFTERNOON QUOCK SEVEN FIVE THREE FIVE
aero lloyd five one seven set course direct to karlsruhe ,092_0289,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",EROLOID FIVE ON SEVEN SET CORSTARIC TO CARSROY
sabena eight zero one rhein radar identified ,021_0132,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",SAPPIN AT SI I WONDER I READER IDENTIFIED
lufthansa triple three zero good afternoon climb to flight level two nine zero ,071_0142,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",LOVTANZA TRIPLE TREE ZERO GOOD AFTERNOON CLIMBED TO FLIGHT LEVEL TWO NINEO ZERO
roger your rate at least two thousand please ,091_0498,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4]",ROGER YOUR RATE AT IS TWO THOUSAND PLEASE
alitalia four zero one now youre recleared flight level three three zero the rate of climb at least two thousand ,082_0103,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 4]",A LITLE LE FOUR ZERO ONE NOW YOUR RECULER FLIGHT LEVE THREE THREE ZERO THE RATE OF CLIMBAR IS TWO THOUSAND
sabena eight zero one rhein radar identified ,051_0141,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TABINA ITSE ONE GRINE RED I IDENTIFIED
viva five eight five contact rhein one two seven decimal three seven ,011_0085,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",VIVA FIVE EIGHT FIVE CONTERIN ONE TWO SEVEN DESMAL THREE SEVEN
lufthansa eight two six eight climb to flight level three three zero on heading one eight zero ,041_0418,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOFTANZA EIGH TWO SIX EIGHT CLIMBED TO FLIGHT LEVEL THREE THREE ZERO ON HEADING ONE EIGHTH ZERO
onur air nine eight nine guten tag and georgia air zero three seven both identified ,051_0456,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",ONO  NINE ET NINE GUTTENTAC AND GOGER AZILUTLY SEVEN BOTH IDENTIFIED
jet set eight one seven contact rhein one two seven decimal three seven ,021_0042,"[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHETSAT EIGHT ONE SEVEN QUINTICT LINE ONE TWO SEVEN DESMAL THREE SEVEN
tunair four eight zero two contact rhein one two zero decimal nine two bye bye ,092_0070,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 4]",TWO NE FOUR EIGHT ZERO TWO CONTACT RINE ONE TWO ZERRO DESIMO NINEE TWO BABAI
affirm britannia three two seven alfa contact rhein one three two decimal four ,012_0204,"[3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 4]",AFIRM WRITEN A TRETOS SEVENAL FOR CONTACT IN ONE THREE TWO DESON E FOUR
lufthansa three six zero four contact zurich one three four decimal six ,051_0239,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTON ZA THREE SIX ZERO FOUR CONTEC ZURIVONTHRE FOUR DESIMAL SIX
airfrans six seven three four f climb to flight level three five zero ,081_0332,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",AN FROM SIX SEVEN THREE FOUR CLIMBED TO FLIGHT LEVEL THREE FIVE ZERO
affirm ,051_0220,[3 3 3 3 3 3 4],EVER
sobelair two five five seven rhein one through one three two decimal four tschuss ,061_0069,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",SOBELAR TWO FIVE FIVE SEVEN LINE ONE TROT ONE THREE TWO DECIMEL FORTRESS
aero lloyd five nine zero contact milan one three four five two bye ,091_0504,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",E RULO FIVE NINE ZERO CONSAC MILAN ONE THREE FOUR FIVE TUBA
hapag lloyd one nine five bonjour identified cleared valda passeiry bilsa flight level three four zero ,072_0019,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",EMPLOED ONE NINE O FIVE MONJOUR RENTIFI CLIOD VALDA PASTORI BILSAV LIGHT LEVEL THREE FOUZER
alitalia one four nine zurich one three four six ,041_0552,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4]",ALITALIA ONE FOURNINE AT SURIH ONE THREE FOUR SIX
sabena eight two six alfa is in radar contact ,061_0321,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",SABINA EIGHT TWO SIX ULPHIS IN RADO CONTACT
k l m two six four turn left to nattenheim ,012_0085,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",GELLAM TWO SIX FOUR TON LEFT TO NOTTENHEIM
midland seven two zero call rhein one two seven three seven good day ,061_0341,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",MIDDLAND SEVEN TWO ZERO CORLINE ONE TWO SEVEN THREE SEVEN GII
yeah sabena eight zero one i observe you at flight level two nine zero in the viscinity of romeo mike sierra on a heading you are two nine zero maintaining confirm your level ,071_0332,"[3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",A SABINA EIGHT ZERO ONE I OBSERVE YOU AT FLIGHT LEVEL TWO NINE OR ZERO IN THE VICINITY OF ROMIO MAXSIERA ON A HEADING YOU ARE TWO NINE O ZERO MAINTAINING CONFIRM YOUR LEVEL
t w a eight hundred contact milano one two five eight five good bye ,071_0634,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",T W EIGHT HUNDRED CONTACT MILANO ON TO FIVE EIGHT FIVE GOOD BYE
aero lloyd five six zero good morning radar contact ,092_0149,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",A ALOUD FIVE SIX ZERO GOOD MORNING READ OUR CONTACT
air berlin five two six one good morning radar contact maintain flight level three three zero trasadingen st prex ,101_0347,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4]",A BELEEN FIVE TWO SIX ONE GOOD MORNING RADEAR CONTAC MAINTAINED FLIGHT LEVER TUI TUI ZERO TRASADING SAMPRE
delta seven six good morning descend flight level three three zero ,081_0702,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",THEN IT A SEVEN SIX GOD MORNING A DISAN FLANT OF A TWEE TWEE SE WEL
airfrans three two six one good afternoon squawk two seven two four ,111_0401,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",A FRON TREE TWO SIX ONE GOOD AFTERNOON SQUAK TWO SEVEN TWO FOUR
transwede one zero seven contact ah zurich one three four decimal six ,071_0236,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",TRANSMIT ONE ZERO SEVEN CONTECTER AT SURICH ONE THREE FOUR DESSMAL SIX
foxtrot sierra india climb now flight level two nine zero tschu ,061_0024,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FOX HA SERANIA CLAM NOW FLOOD OE TWO NINA ZIROTRA
swissair nine three five two contact rhein on one two seven three seven ,021_0004,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPYS NIN THREE FIVE TWO QUINTECT REINE ON ONE TWO SEVEN THREE SEVEN
