transcription,recording_id,labels,model_transcription
lufthansa four six five two right heading two two zero ,091_0170,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",THI SONS A FOUR SIX FIVE TWO RIGHTE THEY THINK TWO TWO ZERO
tag transwede one zero seven identified ,051_0453,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",TALK TO HONSREED ONE ZOO SEVEN IDENTIFIED
tag alitalia four zero one identified ,051_0503,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",I GOING TO TELL YOU FOURZO ONE IDENTIFYED
alitalia one five zero identified ,051_0731,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],A YOU TELL YOU ONE FIVE ZEROW IDENTIFY IT
sabena eight two six alfa direct nattenheim ,051_0625,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",I BE N O IGHT TO SIX IFI DIK NATENHEIM
lufthansa four two zero nine turn left direct to dinkelsbuhl delta kilo bravo ,011_0258,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4]",LEFTONS A FOUR TWO ZERO NINA TUN LEFT I TO DINKLESPOL DELTEKILO BRAVO
tarom seven five three three contact reims one three four four good bye ,101_0641,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TATM SEVEN FIVE THREE THREE CONTACTRAS ON THREE FOUR FOUR GO BYE
air berlin five two six one geneva one three three one five good bye ,101_0789,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ABELINE FIVE TWO SIX ONE UH GENIVAVE ON THREE THREE ONE FIVE  BY
lufthansa four five seven five ah rhein one three two decimal four good bye ,092_0363,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",OOSOUNDS A FOUR FIVE SEVEN FIVE A IAND ONE THREE TWO DESIMAL FOUR WORK BY
lufthansa four five eight two is identified climb flight level two nine zero ,041_0175,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",IF TIMES A FOUR FIVE E TWO IS IDENTIFYT CLIM FLIGHT LEVERLE TWO NINE O ZERO
i f o two two bravo good afternoon squawk seven five three five ,101_0756,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",I'VE HEARD TWO TWO BRAVO GOOD AFTERNOON SCOK SEVEN FIVE THREE FIVE
aero lloyd five one seven set course direct to karlsruhe ,092_0289,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4]",ADILIDE FIFE ON SEVENSAT OF COURSE DITIG TO COSWAY
sabena eight zero one rhein radar identified ,021_0132,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",SPI  IH S I WAN TO RIT AND READ I EN DO YOU FINE
lufthansa triple three zero good afternoon climb to flight level two nine zero ,071_0142,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",LOFTANZA TRIPLE TREE SERO GOOD AFTERNOON CLIMB TO FLIGHT LEVEL TWO NINEA SEO
roger your rate at least two thousand please ,091_0498,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4]",ROGERA RATE AT EAST TWO THOUSAND PLEASE
alitalia four zero one now youre recleared flight level three three zero the rate of climb at least two thousand ,082_0103,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 4]",ADITALA FOUR ZERO ONE NOW YOUE RECLAR FLIGHT OF A TREE TREE ZERO THE RATE OF CLIMBER LEAST TWO THOUSAND
sabena eight zero one rhein radar identified ,051_0141,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",A BE NOT EGHT SIVE ONE GIN IF THEY DIED AND DEFINET
viva five eight five contact rhein one two seven decimal three seven ,011_0085,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",VE'VE UH FIVE EIGHT FIVE CUNTECIN ONE TWO SEVEN DESIMAL THREE SEVEN
lufthansa eight two six eight climb to flight level three three zero on heading one eight zero ,041_0418,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOFTANZA EIGHT TWO SIX EIGHT CLIMED TO FLIGHT LEVEL TREE TREE ZERO ON HEADDING ONE EIGHT ZEO
onur air nine eight nine guten tag and georgia air zero three seven both identified ,051_0456,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4]",ONO A NINE EIGHT NINE GOTIN TAK AND ROGAR AZELO TO SEVEN BOTH IDENTIFIED
jet set eight one seven contact rhein one two seven decimal three seven ,021_0042,"[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHETS SAIT EIGHT ONE SEVEN QUINTICINE ONE TWO SEVEN DESSMAL THREE SEVEN
tunair four eight zero two contact rhein one two zero decimal nine two bye bye ,092_0070,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 4]",TWON TAA FOUR EIGHT SETAL TWO CONTACTRINE ON TWO ZARO THA SEMO NINE THE TWO BYE BYE
affirm britannia three two seven alfa contact rhein one three two decimal four ,012_0204,"[3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 4]",I FOND WAT TAN  THREE TWO SEVEN NOTHE FOUR CONTECT INE ONE THREE TWO DO SM O FOUR
lufthansa three six zero four contact zurich one three four decimal six ,051_0239,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTONE THA THREE SIX ZERO FOUR CONTECT SOI ONE THREE FOUR DISENON SIX
airfrans six seven three four f climb to flight level three five zero ,081_0332,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",AFRON SIX SEVEN THREE FOUR F CLIME TO FLIGHT LEVEL THREE FIVE ZERO
affirm ,051_0220,[3 3 3 3 3 3 4],IF U
sobelair two five five seven rhein one through one three two decimal four tschuss ,061_0069,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",SO OVER THAT TWO FIVE FIVE SEVEN LINE ONE TOO VONE TREE TWO DESIMI FORTRESS
aero lloyd five nine zero contact milan one three four five two bye ,091_0504,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",YEAH WOL I FIVE NINE ZERO CONSAC MALAN ON THREE FOUR FIVE CU BYE
hapag lloyd one nine five bonjour identified cleared valda passeiry bilsa flight level three four zero ,072_0019,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",UTOD ONE NINE OF FIVE  ON'T SURE WHAT ANTIFI CLEAR DEVIDED OU PASSERY BILD SAFLIGT U THREE FOUR ZERO
alitalia one four nine zurich one three four six ,041_0552,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4]",ALITALIA ONE FOUR NINE NAT SURISH ONE THREE FOUR SIX
sabena eight two six alfa is in radar contact ,061_0321,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4]",UH BEING A EIGHT TWO SIX ULFIS IN LATE CONTEC
k l m two six four turn left to nattenheim ,012_0085,"[3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",GELLUM TWO SIX FOUR TON LEFT IN NUTTENHEIME
midland seven two zero call rhein one two seven three seven good day ,061_0341,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",MIDLAND SEVEN TWO ZERO CORLINE ONE TWO SEVEN THREE SEVEN GEDI
yeah sabena eight zero one i observe you at flight level two nine zero in the viscinity of romeo mike sierra on a heading you are two nine zero maintaining confirm your level ,071_0332,"[3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",YEAH SABENA EIGHT SERO ONE I OBSERVE YOU HAD FLIT LEVEL TWO NINE OR SERO IN THE VICINITY OF OMIO MIXIERA ON A HEADING YOU ARE TWO NINEO ZERO MAINTAINING CONFERM YOUR LEVEL
t w a eight hundred contact milano one two five eight five good bye ,071_0634,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",T D U A EIHTS HUNAT CONTAX ME AN I KNOW ONE TWO FIVE EIGHT FIVE GOOD BYE
aero lloyd five six zero good morning radar contact ,092_0149,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",AO LO FIVE SIX SEATO GOOD MORNING O REGULAR CONTACT
air berlin five two six one good morning radar contact maintain flight level three three zero trasadingen st prex ,101_0347,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4]",APALENE FIVE TWO SIX ONE GOOD MORNING RATE I CONTACT MAINTAIN FLIGHT OF A THREE TREE ZERO TRYSETING SOMPA
delta seven six good morning descend flight level three three zero ,081_0702,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",THEN IT'S A SEVEN SIX IN THE MORNING I DESIME FLAT OF A TREE TREESAWILL
airfrans three two six one good afternoon squawk two seven two four ,111_0401,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",IF FONS THREE TWO SIX BON GOOD AFTERNOON SQUAK TWO SEVEN TWO FOUR
transwede one zero seven contact ah zurich one three four decimal six ,071_0236,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",TRANSCREED ONE ZERO SEVEN COTEC UH SUI ONE TREE FODISMAL SIX
foxtrot sierra india climb now flight level two nine zero tschu ,061_0024,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FOLK OT SEANYIA I CLIMBING OFFUL OUT OF A TWO NINEA ZERO TRIP
swissair nine three five two contact rhein on one two seven three seven ,021_0004,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SS NINE O THREE FIVE TWO QUENTECIN ON ONE TWO SEVEN THREE SEVEN
delta india bravo echo charlie contact rhein one three two decimal four tschuss ,031_0346,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",DETA AND THEAR BRAVO ECO THRARLI CONDECTIAND ONE THREE TWO DESIMAL FORTRUS
alitalia four one three rhein radar identified climb to flight level two seven zero ,031_0535,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4]",I TELL YOU FOUR ONE THREE LINE RATAR IDENTIFIT CLIM TO FLIGHT LEVEL TWO SEVEN ZERO
air malta zero zero four descend flight level three four zero ,051_0070,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A MULTA SRO SERO FORTY CENT FLIGHT LEVEL TREE FOUR SEO
hapag lloyd six five three good morning ah continue climb to flight level two nine zero ,021_0371,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",HABOGLOI SIX FIVE SO HE GOOD MORNING UH CONTINUE CLIME TO FLIGHT LEVEL TWO NINEO SETO
lufthansa three five five six good afternoon maintain level two nine zero trasadingen canne ,081_0899,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",TE SOUNDS OUT THREE FIVE FIVE SIX GOOD AFTERNOON MENTAN LEVEL TWO NINE TO SEE IT OD TROSETING ANCOM THEY
lufthansa eight two two one set course direct fusse ,082_0118,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",LOFTANSA H C ONES THET COST ALREADY FOODSUIT
lufthansa four two zero nine is identified ,051_0703,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",OSTONES A FOU TWO ZERO NINUS IDENTITY FOIT
lufthansa four four one six direct saronno ,111_0572,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LOFTAN'S A FOO FOO ONE SIX DYREX SORONNO
balkan four three one is identified maintain three four zero trasadingen morok ,101_0638,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4]",BALCON FOUR THREE ONE IS IDENTIFIED MAINTAIN THREE FOUR SEERO TROSETING AND MODOK
alitalia three six nine turn right to trasadingen ,041_0172,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",TOUY TELL YOU AS THREE SIX AN NINE A TURN RIHTE TO TOSITING IN
alitalia four eight seven good morning ah radar contact maintain flight level three zero zero trasadingen canne ,082_0133,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 4]",A LITALA FO EIGHT SEVEN GOOD MORNING I READ OUR CONTACT MAINTAIN FLAT LOVE A THREE ERO ZERO TRASET AND CUNET
air algerie two zero seven three good afternoon ill call you back for climb route trasadingen st prex ,101_0840,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",AT ALGEY TWO SERO SEVEN TREE GOOD AFTERNOON I CALL HI BACK FOR CLIMBE ROOT TROSEDING AND SUMBRY
speedbird one two nine contact rhein one three two four tschuss ,031_0221,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",SPEWER ONE TO NINE CONTACT INE ONE THREE TWO FORTRESS
french line nine one six five ah milan one three four five two good bye ,101_0705,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FRENCH LINE NINE O ONE SIX FIVE UH MILAN ONE THREE FOUR FIVE TWO GOOD BYE
aero lloyd five six two turn right to trasadingen ,051_0826,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",I WELL AT FIVE SIX TWO TURNIT TO TAZADINGAN
tag aero lloyd five one seven identified ,061_0128,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",A GAALOD FIVEF ONE SEVEN IDENTIFIED
speedbird one two four contact rhein on one two seven three seven good day ,012_0123,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",SPEED BOARD ONE TWO FOUR CONTACT LINE ON ONE TWO SEVEN THREE SEVEN GOOD NAIGHT
israeli four four two contact milan one three four five two bye ,101_0244,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ISRAELI FOUR FOUR TWO CONSAMELAN ONE THREE FOUR FIVE TWO BY
aero lloyd five six zero report your heading ,092_0160,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",AALOID FIVE SIX SE O YE POT YOU HEADING
three six zero four give me a good rate of climb until passing three two zero please ,111_0263,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 4]",THREE SIX OTO FO GIVE ME A GOOD RIHTE TO CLIMB ONTO PASSING THREE TWO ZOTO PLEASE
aero lloyd five six zero turn right to st prex ,091_0033,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 4 3 3 3 3 4]",ATA LAWIT FIVE SIX YEAT 'LL TURN THE RIGHT TO SOMETHING
lauda six eight six nine descend to flight level two nine zero ,091_0249,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",NOTA SIX EIGHT SIX NINE THA DECENT FLY LEVEL TWO NINE O ZERO
